route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01843	IDFM:471289	Rougemont Chanteloup	2.5148669130183867	48.930967005263184	SNCF	Sevran	93071
IDFM:C01843	IDFM:472316	Freinville Sevran	2.519166419761055	48.92651491932228	SNCF	Sevran	93071
IDFM:C01843	IDFM:472363	Aulnay-sous-Bois	2.4963640466453203	48.931897866512266	SNCF	Aulnay-sous-Bois	93005
IDFM:C01843	IDFM:472376	Remise à Jorelle	2.4879565369580985	48.89304870590511	SNCF	Bondy	93010
IDFM:C01843	IDFM:471008	Les Coquetiers	2.499813160951303	48.89256822428643	SNCF	Villemomble	93077
IDFM:C01843	IDFM:478650	République - Marx Dormoy	2.5241113732407827	48.90661542695031	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:478654	Maurice Audin	2.5391971500447372	48.90843702868517	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:477286	Clichy-sous-Bois - Mairie	2.5463644784160646	48.9078708519042	SNCF	Clichy-sous-Bois	93014
IDFM:C01999	IDFM:470874	Épinay - Villetaneuse	2.3282543310234183	48.95903211760871	SNCF	Épinay-sur-Seine	93031
IDFM:C01999	IDFM:470721	Dugny - La Courneuve	2.41104524117172	48.943910010206984	SNCF	La Courneuve	93027
IDFM:C01999	IDFM:472969	Épinay - Villetaneuse	2.328391696111381	48.95896993823954	SNCF	Épinay-sur-Seine	93031
IDFM:C01999	IDFM:472986	Épinay-sur-Seine	2.3023393905460323	48.954621581329654	SNCF	Épinay-sur-Seine	93031
IDFM:C01999	IDFM:472920	Épinay-sur-Seine	2.302421917736917	48.95457709774762	SNCF	Épinay-sur-Seine	93031
IDFM:C02344	IDFM:480940	Fourqueux - Bel Air	2.0701067715199954	48.894912754917016	SNCF	Saint-Germain-en-Laye	78551
IDFM:C02344	IDFM:481038	Mareil-Marly	2.0791906850874597	48.881042923550254	SNCF	Mareil-Marly	78367
IDFM:C02344	IDFM:481072	Saint-Nom-la-Bretèche Forêt de Marly	2.0512307734356505	48.8678826498888	SNCF	L'Étang-la-Ville	78224
IDFM:C02344	IDFM:480936	Les Portes de Saint-Cyr	2.0770055279674153	48.806601357844244	SNCF	Versailles	78646
IDFM:C02344	IDFM:481073	Bailly	2.074188282029773	48.8372045045207	SNCF	Bailly	78043
IDFM:C02344	IDFM:481067	Saint-Germain-en-Laye	2.095222185913237	48.90171533891691	SNCF	Saint-Germain-en-Laye	78551
IDFM:C01378	IDFM:22186	Balard	2.2785093588069993	48.836650792286115	RATP	Paris	75056
IDFM:C01378	IDFM:22189	Félix Faure	2.2918472203679703	48.84268433479664	RATP	Paris	75056
IDFM:C01378	IDFM:463177	École Militaire	2.3064410394306907	48.854861755122315	RATP	Paris	75056
IDFM:C01378	IDFM:22206	Michel Bizot	2.40228042706469	48.837000553950986	RATP	Paris	75056
IDFM:C01378	IDFM:463277	Porte de Charenton	2.402372975541869	48.8336104146937	RATP	Paris	75056
IDFM:C01378	IDFM:21784	Pointe du Lac	2.464290193819998	48.768752248609914	RATP	Créteil	94028
IDFM:C01379	IDFM:21939	Billancourt	2.237965973200589	48.83183051284947	RATP	Boulogne-Billancourt	92012
IDFM:C01379	IDFM:21915	Ranelagh	2.270032697561899	48.855306214887065	RATP	Paris	75056
IDFM:C01379	IDFM:21926	Havre-Caumartin	2.327651103418782	48.87366675194512	RATP	Paris	75056
IDFM:C01379	IDFM:21909	Grands Boulevards	2.343167503558387	48.87141461757831	RATP	Paris	75056
IDFM:C01379	IDFM:463133	Bonne Nouvelle	2.348428667867017	48.87049007203075	RATP	Paris	75056
IDFM:C01379	IDFM:21943	Croix de Chavaux	2.4358546126745826	48.857992585158016	RATP	Montreuil	93048
IDFM:C01379	IDFM:21936	Maraîchers	2.406038544798052	48.85273102047999	RATP	Paris	75056
IDFM:C01379	IDFM:462963	République	2.3633023407804536	48.86751235781114	RATP	Paris	75056
IDFM:C01379	IDFM:463264	Strasbourg - Saint-Denis	2.3538223820093616	48.86950305730265	RATP	Paris	75056
IDFM:C01379	IDFM:463049	Grands Boulevards	2.3432202183423976	48.871558801223806	RATP	Paris	75056
IDFM:C01379	IDFM:463318	Trocadéro	2.2868262498013006	48.86308797989344	RATP	Paris	75056
IDFM:C01379	IDFM:463055	Rue de la Pompe	2.277916063289398	48.86403732937509	RATP	Paris	75056
IDFM:C01380	IDFM:463234	Porte d'Auteuil	2.258280744595537	48.847904123629235	RATP	Paris	75056
IDFM:C01380	IDFM:21982	Mirabeau	2.2730641263728333	48.84707750734599	RATP	Paris	75056
IDFM:C01380	IDFM:462958	Javel - André Citroën	2.2780435059854063	48.846086877931405	RATP	Paris	75056
IDFM:C01371	IDFM:22101	La Défense (Grande Arche)	2.2379881830988277	48.89181786646099	RATP	Puteaux	92062
IDFM:C01371	IDFM:463121	Argentine	2.289435418542214	48.87566737659971	RATP	Paris	75056
IDFM:C01371	IDFM:22084	George V	2.300759784978918	48.87203776458909	RATP	Paris	75056
IDFM:C01371	IDFM:22079	Palais Royal - Musée du Louvre	2.3364543677542517	48.86222226557415	RATP	Paris	75056
IDFM:C01371	IDFM:22074	Saint-Paul (Le Marais)	2.3608852562751967	48.85518742160445	RATP	Paris	75056
IDFM:C01371	IDFM:463130	Bérault	2.4292278831660283	48.845491696267075	RATP	Vincennes	94080
IDFM:C01371	IDFM:463040	Saint-Mandé	2.4189897063438073	48.84622934735893	RATP	Saint-Mandé	94067
IDFM:C01371	IDFM:463294	Reuilly - Diderot	2.3858367760086865	48.84734982784612	RATP	Paris	75056
IDFM:C01371	IDFM:463197	Gare de Lyon	2.373125016776689	48.84575948671397	RATP	Paris	75056
IDFM:C01371	IDFM:22075	Tuileries	2.3297453212172794	48.864550163577015	RATP	Paris	75056
IDFM:C01371	IDFM:463150	Concorde	2.3229614457982586	48.866557992949716	RATP	Paris	75056
IDFM:C01371	IDFM:463185	George V	2.300759784978918	48.87203776458909	RATP	Paris	75056
IDFM:C01371	IDFM:463217	Les Sablons	2.271904762259129	48.88129083793358	RATP	Neuilly-sur-Seine	92051
IDFM:C01371	IDFM:22099	Pont de Neuilly	2.2584954293691255	48.885489388974705	RATP	Neuilly-sur-Seine	92051
IDFM:C01371	IDFM:22102	Esplanade de la Défense	2.2499040727323307	48.88833173800946	RATP	Courbevoie	92026
IDFM:C01372	IDFM:22128	Belleville	2.3768306915222848	48.872314077361665	RATP	Paris	75056
IDFM:C01372	IDFM:463094	Barbès - Rochechouart	2.350573400888514	48.883852349861876	RATP	Paris	75056
IDFM:C01372	IDFM:22106	Villiers	2.3157165772440385	48.88130644704797	RATP	Paris	75056
IDFM:C01372	IDFM:463256	Porte Dauphine	2.2778093495879346	48.8717351159749	RATP	Paris	75056
IDFM:C01372	IDFM:22111	Porte Dauphine	2.2776327175452717	48.871396795248316	RATP	Paris	75056
IDFM:C01372	IDFM:463043	Charles de Gaulle - Etoile	2.295927507409278	48.87494579313413	RATP	Paris	75056
IDFM:C01372	IDFM:22125	Blanche	2.3324843754343627	48.88376635447715	RATP	Paris	75056
IDFM:C01372	IDFM:463111	Belleville	2.376640589315146	48.87225013398613	RATP	Paris	75056
IDFM:C01372	IDFM:462983	Couronnes	2.3802889829271936	48.86919334513237	RATP	Paris	75056
IDFM:C01372	IDFM:463230	Philippe Auguste	2.390497596745289	48.858089428135756	RATP	Paris	75056
IDFM:C01372	IDFM:22122	Alexandre Dumas	2.3945914186721278	48.856199097341126	RATP	Paris	75056
IDFM:C01373	IDFM:22021	Pereire	2.2976831860125837	48.88484432273985	RATP	Paris	75056
IDFM:C01373	IDFM:22027	Villiers	2.315815092646378	48.88107318307563	RATP	Paris	75056
IDFM:C01373	IDFM:21906	Havre-Caumartin	2.3274627984235092	48.87346783937801	RATP	Paris	75056
IDFM:C01373	IDFM:22030	Opéra	2.331047286711241	48.87143742899726	RATP	Paris	75056
IDFM:C01373	IDFM:463276	Porte de Bagnolet	2.4087542211895427	48.86453937293447	RATP	Paris	75056
IDFM:C01373	IDFM:22019	Parmentier	2.3747205969196896	48.86524326053047	RATP	Paris	75056
IDFM:C01373	IDFM:22018	Réaumur - Sébastopol	2.3520507871028355	48.86638175675157	RATP	Paris	75056
IDFM:C01374	IDFM:463148	Château Rouge	2.3493658080048405	48.88707887746752	RATP	Paris	75056
IDFM:C01374	IDFM:22148	Gare de l'Est	2.3577495818204395	48.87627821831841	RATP	Paris	75056
IDFM:C01374	IDFM:463313	Strasbourg - Saint-Denis	2.3543411093711257	48.86966773787259	RATP	Paris	75056
IDFM:C01374	IDFM:463072	Réaumur - Sébastopol	2.352381731140252	48.866077771215046	RATP	Paris	75056
IDFM:C01374	IDFM:22146	Les Halles	2.34600573656331	48.86252665962869	RATP	Paris	75056
IDFM:C01374	IDFM:22150	Cité	2.3472322349319112	48.85493384910671	RATP	Paris	75056
IDFM:C01374	IDFM:462996	Montparnasse Bienvenue	2.3243858698057784	48.84391578859517	RATP	Paris	75056
IDFM:C01374	IDFM:463208	Les Halles	2.3461273251736805	48.8625048403394	RATP	Paris	75056
IDFM:C01374	IDFM:22132	Marcadet - Poissonniers	2.3496815417224775	48.891280439844486	RATP	Paris	75056
IDFM:C01374	IDFM:22141	Porte de Clignancourt	2.3447472731828847	48.897557781418705	RATP	Paris	75056
IDFM:C01375	IDFM:22006	Place d'Italie	2.35559694336975	48.83096622708413	RATP	Paris	75056
IDFM:C01375	IDFM:21981	Gare d'Austerlitz	2.3656078807625422	48.84229779662816	RATP	Paris	75056
IDFM:C01375	IDFM:22010	Bastille	2.368922075646989	48.85328747830434	RATP	Paris	75056
IDFM:C01375	IDFM:463096	Richard-Lenoir	2.3719501400872653	48.85985966744055	RATP	Paris	75056
IDFM:C01375	IDFM:22012	Laumière	2.3793909893523923	48.88513384808583	RATP	Paris	75056
IDFM:C01375	IDFM:22016	Église de Pantin	2.413119553706935	48.893163974098265	RATP	Pantin	93055
IDFM:C01375	IDFM:22014	Bobigny-Pantin - Raymond Queneau	2.426308679232036	48.89560207433252	RATP	Pantin	93055
IDFM:C01730	IDFM:monomodalStopPlace:47894	Crécy-la-Chapelle	2.905450103333207	48.859557101380915	SNCF	Crécy-la-Chapelle	77142
IDFM:C01375	IDFM:22003	Porte de Pantin	2.3920607143419303	48.888535337600175	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:47484	Isles - Armentières - Congis	3.007871639575125	48.99837487688993	SNCF	Isles-les-Meldeuses	77231
IDFM:C01375	IDFM:463095	Jaurès	2.371383333112514	48.88311355416086	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:43161	Meaux	2.8733082321502925	48.9566203252873	SNCF	Meaux	77284
IDFM:C01375	IDFM:22007	Gare du Nord	2.3572164888604563	48.87970181695894	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:47171	Sainte-Colombe Septveilles	3.2553403241826864	48.52915312687445	SNCF	Sainte-Colombe	77404
IDFM:C01375	IDFM:463191	Jacques Bonsergent	2.361023902048923	48.870620926265296	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:47184	Mormant	2.88807855133882	48.61409277056721	SNCF	Mormant	77317
IDFM:C01375	IDFM:463025	Place d'Italie	2.355501591481485	48.830965713292656	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:43247	Marles-en-Brie	2.868811725090548	48.73481854687385	SNCF	La Houssaye-en-Brie	77229
IDFM:C01376	IDFM:22073	Nation	2.3958598043279085	48.84789550545761	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:47943	Mouroux	3.0430626039871616	48.813701725231546	SNCF	Mouroux	77320
IDFM:C01376	IDFM:22167	Picpus	2.401248269453829	48.84501767720269	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:47953	Saint-Mammès	2.816506976966753	48.38264713543743	SNCF	Saint-Mammès	77419
IDFM:C01376	IDFM:463075	Dugommier	2.3895997700798097	48.83903652832887	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:43123	Fontaine-le-Port	2.750465255041539	48.48734840615557	SNCF	Fontaine-le-Port	77188
IDFM:C01376	IDFM:22173	Glacière	2.3434974927179884	48.831170235245835	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:47654	Bois-le-Roi	2.691542568002651	48.47579827327959	SNCF	Bois-le-Roi	77037
IDFM:C01376	IDFM:22158	Denfert-Rochereau	2.3328724454976864	48.83431320632965	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:47961	Thomery	2.764187149192088	48.39428183783365	SNCF	Fontainebleau	77186
IDFM:C01376	IDFM:462955	Montparnasse Bienvenue	2.3212187199903807	48.84213060781436	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:47125	Montigny-sur-Loing	2.738336123575285	48.33649861774928	SNCF	Montigny-sur-Loing	77312
IDFM:C01376	IDFM:22171	Dupleix	2.293663726731039	48.8504116258067	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:47124	Bourron-Marlotte - Grez	2.6918764214147592	48.332451033464054	SNCF	Bourron-Marlotte	77048
IDFM:C01376	IDFM:463114	Boissière	2.2900328376074373	48.8668483434173	RATP	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:43245	Nemours - Saint-Pierre / Gare Foljuif	2.6850524330729284	48.26863657605134	SNCF	Saint-Pierre-lès-Nemours	77431
IDFM:C01376	IDFM:22170	Kléber	2.293146137248626	48.87148941293503	RATP	Paris	75056
IDFM:C01736	IDFM:monomodalStopPlace:47903	Garancières - La Queue	1.7645793224017485	48.810463686279576	SNCF	Garancières	78265
IDFM:C01376	IDFM:463101	Passy	2.2855802300954733	48.8575315296204	RATP	Paris	75056
IDFM:C01736	IDFM:monomodalStopPlace:43111	Clamart	2.274243860950152	48.814225639142954	SNCF	Clamart	92023
IDFM:C01376	IDFM:463292	Raspail	2.3304144712354793	48.8390661288004	RATP	Paris	75056
IDFM:C01736	IDFM:monomodalStopPlace:43108	Chaville Rive Gauche	2.189425762809199	48.8051904761828	SNCF	Chaville	92022
IDFM:C01376	IDFM:463098	Picpus	2.4012745388223746	48.84510324750185	RATP	Paris	75056
IDFM:C01736	IDFM:monomodalStopPlace:43219	Versailles Chantiers	2.1349078603373464	48.79526039893613	SNCF	Versailles	78646
IDFM:C01377	IDFM:463324	Villejuif Paul Vaillant-Couturier	2.368195583812103	48.79630822122641	RATP	Villejuif	94076
IDFM:C01737	IDFM:monomodalStopPlace:43126	Franconville - Le Plessis-Bouchard	2.2341907839306554	48.99374640051787	SNCF	Franconville	95252
IDFM:C01377	IDFM:22370	Tolbiac	2.357318439213192	48.82613686175372	RATP	Paris	75056
IDFM:C01377	IDFM:22366	Place Monge	2.3521548685787708	48.842666385642886	RATP	Paris	75056
IDFM:C01377	IDFM:463265	Sully - Morland	2.3618531696972482	48.851271408393764	RATP	Paris	75056
IDFM:C01377	IDFM:463231	Pont Marie (Cité des Arts)	2.357430292176306	48.85353209666315	RATP	Paris	75056
IDFM:C01377	IDFM:22368	Stalingrad	2.368996070723285	48.88431508830977	RATP	Paris	75056
IDFM:C01377	IDFM:22389	Corentin Cariou	2.382291557164633	48.89467266005628	RATP	Paris	75056
IDFM:C01377	IDFM:463200	La Courneuve - 8 Mai 1945	2.410008476572451	48.92037064946693	RATP	La Courneuve	93027
IDFM:C01377	IDFM:463008	Stalingrad	2.3688985490576733	48.88437303056126	RATP	Paris	75056
IDFM:C01377	IDFM:463006	Château Landon	2.3620450936034145	48.87845059378512	RATP	Paris	75056
IDFM:C01377	IDFM:463145	Chaussée d'Antin - La Fayette	2.333669568112413	48.873201272012516	RATP	Paris	75056
IDFM:C01377	IDFM:22379	Pont Neuf	2.3417089232034765	48.858456031111984	RATP	Paris	75056
IDFM:C01377	IDFM:22378	Pont Marie (Cité des Arts)	2.357349968447059	48.85341474936241	RATP	Paris	75056
IDFM:C01377	IDFM:22369	Sully - Morland	2.3617517381263218	48.85120791254347	RATP	Paris	75056
IDFM:C01377	IDFM:463078	Jussieu	2.354798309820857	48.84596333903808	RATP	Paris	75056
IDFM:C01377	IDFM:463267	Tolbiac	2.357018567738162	48.82615323734341	RATP	Paris	75056
IDFM:C01378	IDFM:463167	Créteil - Université	2.4505697455342568	48.78994285432577	RATP	Créteil	94028
IDFM:C01378	IDFM:22208	Porte de Charenton	2.402511872850073	48.83344922287947	RATP	Paris	75056
IDFM:C01378	IDFM:22201	Saint-Sébastien - Froissart	2.367370357789606	48.86098670797991	RATP	Paris	75056
IDFM:C01378	IDFM:22199	République	2.3632563242479026	48.86748513277203	RATP	Paris	75056
IDFM:C01378	IDFM:463312	Strasbourg - Saint-Denis	2.353797473153033	48.86946694920397	RATP	Paris	75056
IDFM:C01378	IDFM:22191	École Militaire	2.3063456838200764	48.85491966058707	RATP	Paris	75056
IDFM:C01388	IDFM:474424	Orly 4	2.3693245101172127	48.728893330141354	RATP	Paray-Vieille-Poste	91479
IDFM:C01378	IDFM:22192	La Tour-Maubourg	2.3105887898739876	48.85766922956403	RATP	Paris	75056
IDFM:C01378	IDFM:22096	Concorde	2.3220315426557194	48.86652125193945	RATP	Paris	75056
IDFM:C01378	IDFM:463146	Chemin Vert	2.368095085385991	48.85708736782028	RATP	Paris	75056
IDFM:C01378	IDFM:22212	Créteil - Université	2.450529196348293	48.789915686006935	RATP	Créteil	94028
IDFM:C01379	IDFM:21911	Saint-Augustin	2.3210135978085997	48.87454661293485	RATP	Paris	75056
IDFM:C01379	IDFM:21921	Richelieu - Drouot	2.3385912215385414	48.872135870317955	RATP	Paris	75056
IDFM:C01379	IDFM:462942	Nation	2.395921369214201	48.848979537674516	RATP	Paris	75056
IDFM:C01379	IDFM:21934	Charonne	2.3848878986690423	48.85500743705073	RATP	Paris	75056
IDFM:C01379	IDFM:21932	Chaussée d'Antin - La Fayette	2.334000835220775	48.87288385004922	RATP	Paris	75056
IDFM:C01379	IDFM:463035	Billancourt	2.237891101038026	48.83191997405451	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:463141	Cardinal Lemoine	2.3513280016731763	48.84670003526311	RATP	Paris	75056
IDFM:C01381	IDFM:21951	Place des Fêtes	2.393139370360497	48.87672366197325	RATP	Paris	75056
IDFM:C01382	IDFM:22055	Lamarck - Caulaincourt	2.338463589982122	48.889699132276796	RATP	Paris	75056
IDFM:C01382	IDFM:463317	Trinité - d'Estienne d'Orves	2.333049172418236	48.87633650730735	RATP	Paris	75056
IDFM:C01737	IDFM:monomodalStopPlace:47920	Ermont Halte	2.26320025038274	48.990533377371726	SNCF	Ermont	95219
IDFM:C01737	IDFM:monomodalStopPlace:47963	Vaucelles	2.2294526219892656	49.02172683988197	SNCF	Taverny	95607
IDFM:C01737	IDFM:monomodalStopPlace:47580	Frépillon	2.197098920791642	49.045277206622124	SNCF	Frépillon	95256
IDFM:C01737	IDFM:monomodalStopPlace:47582	Méry-sur-Oise	2.1914182364676797	49.058277435287074	SNCF	Méry-sur-Oise	95394
IDFM:C01737	IDFM:monomodalStopPlace:412743	Saint-Denis	2.345479004987329	48.93482889939617	SNCF	Saint-Denis	93066
IDFM:C01737	IDFM:monomodalStopPlace:473159	Deuil - Montmagny	2.338131209772398	48.975925703105524	SNCF	Deuil-la-Barre	95197
IDFM:C01737	IDFM:monomodalStopPlace:43133	Groslay	2.3535217052321715	48.98436467954606	SNCF	Groslay	95288
IDFM:C01737	IDFM:monomodalStopPlace:47533	Bruyères-sur-Oise	2.32483287423228	49.15511620671838	SNCF	Bruyères-sur-Oise	95116
IDFM:C01739	IDFM:monomodalStopPlace:46801	Boissy-l'Aillerie	2.025386064104548	49.07572135804642	SNCF	Boissy-l'Aillerie	95078
IDFM:C01739	IDFM:monomodalStopPlace:43189	Sannois	2.263820283806777	48.970881176549405	SNCF	Sannois	95582
IDFM:C01739	IDFM:monomodalStopPlace:47874	Poissy	2.040804469960689	48.93324983956547	SNCF	Poissy	78498
IDFM:C01739	IDFM:monomodalStopPlace:43114	Conflans Fin d'Oise	2.0746499245710193	48.991156287258484	SNCF	Conflans-Sainte-Honorine	78172
IDFM:C01740	IDFM:monomodalStopPlace:422065	Le Val d'Or	2.2165513289937904	48.85625374079433	SNCF	Saint-Cloud	92064
IDFM:C01740	IDFM:monomodalStopPlace:43216	Vaucresson	2.152674671677768	48.836684490249404	SNCF	Vaucresson	92076
IDFM:C01740	IDFM:monomodalStopPlace:47879	Neuville Université	2.078348820578231	49.01374275942672	SNCF	Neuville-sur-Oise	95450
IDFM:C01740	IDFM:monomodalStopPlace:43114	Conflans Fin d'Oise	2.0746499245710193	48.991156287258484	SNCF	Conflans-Sainte-Honorine	78172
IDFM:C01740	IDFM:monomodalStopPlace:43191	Sartrouville	2.1572200388507317	48.93769529363442	SNCF	Sartrouville	78586
IDFM:C01740	IDFM:monomodalStopPlace:47412	La Garenne-Colombes	2.2397947530458273	48.90957685679064	SNCF	Colombes	92025
IDFM:C01741	IDFM:monomodalStopPlace:43205	Suresnes Mont Valérien	2.2210567895582143	48.871689522026664	SNCF	Suresnes	92073
IDFM:C01741	IDFM:monomodalStopPlace:46990	Saint-Cyr	2.072712440765476	48.79877460471833	SNCF	Saint-Cyr-l'École	78545
IDFM:C01741	IDFM:monomodalStopPlace:461504	Saint-Quentin en Yvelines - Montigny-le-Bretonneux	2.044615988930814	48.78748491597792	SNCF	Montigny-le-Bretonneux	78423
IDFM:C01389	IDFM:460552	La Noue	2.326954604905829	48.9349511253198	RATP	Villeneuve-la-Garenne	92078
IDFM:C01389	IDFM:23291	Mairie de Villeneuve-la-Garenne	2.3343450566692696	48.9355589516835	RATP	Villeneuve-la-Garenne	92078
IDFM:C01389	IDFM:24431	Gare de Saint-Denis	2.3464596705434233	48.936084259810734	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23295	Maurice Lachâtre	2.413808992990479	48.91914827784848	RATP	Bobigny	93008
IDFM:C01389	IDFM:22260	Jean Rostand	2.4543327369587247	48.90778373791807	RATP	Bobigny	93008
IDFM:C01389	IDFM:24430	Pont de Bondy	2.4699167940313758	48.90468817698156	RATP	Noisy-le-Sec	93053
IDFM:C01389	IDFM:22259	Jean Rostand	2.454386644826771	48.90784693451178	RATP	Bobigny	93008
IDFM:C01389	IDFM:22624	Bobigny - Pablo Picasso	2.4499527714432054	48.906558641642015	RATP	Bobigny	93008
IDFM:C01389	IDFM:24425	Hôtel de Ville de Bobigny	2.4438136690531236	48.906566265422576	RATP	Bobigny	93008
IDFM:C01389	IDFM:22626	Escadrille Normandie-Niemen	2.4354659292480028	48.91273238724237	RATP	Bobigny	93008
IDFM:C01389	IDFM:22633	Basilique de Saint-Denis	2.3608224243426954	48.93807719226314	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:22267	Marché de Saint-Denis	2.3558602176005095	48.93864415439375	RATP	Saint-Denis	93066
IDFM:C01390	IDFM:23429	Parc Pierre Lagravère	2.224785553203926	48.91748979096629	RATP	Colombes	92025
IDFM:C01390	IDFM:25644	Parc de Saint-Cloud	2.22177794256949	48.843040477407804	RATP	Saint-Cloud	92064
IDFM:C01390	IDFM:27464	Brimborion	2.231325036095582	48.82211060754302	RATP	Sèvres	92072
IDFM:C01390	IDFM:22295	Suzanne Lenglen	2.2768930061836286	48.83334931541997	RATP	Paris	75056
IDFM:C01390	IDFM:23438	Jacques-Henri Lartigue	2.260435260711393	48.82475851142358	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:23441	Brimborion	2.23151530715405	48.82213881223653	RATP	Sèvres	92072
IDFM:C01390	IDFM:23443	Les Milons	2.22123848408167	48.84996213744435	RATP	Saint-Cloud	92064
IDFM:C01390	IDFM:22298	Puteaux	2.2334552507390657	48.88288548625146	RATP	Puteaux	92062
IDFM:C01390	IDFM:23431	Victor Basch	2.229667229917251	48.91403193518481	RATP	Colombes	92025
IDFM:C01391	IDFM:24101	Desnouettes	2.284538816875225	48.83411479687378	RATP	Paris	75056
IDFM:C01391	IDFM:24127	Poterne des Peupliers	2.3517178700368593	48.82083627815218	RATP	Paris	75056
IDFM:C01391	IDFM:24124	Maryse Bastié	2.377744762249231	48.82432922348724	RATP	Paris	75056
